@relation Ambiente

@attribute Estado {VERDE,AMARELO,VERMELHO}
@attribute Acao {ACELERAR,FREAR,PARAR}
@attribute Desempenho {RUIM,MEDIO,BOM}
@attribute Obstaculo numeric
@attribute Sensor numeric

@data
VERMELHO,ACELERAR,RUIM,40,0
AMARELO,ACELERAR,MEDIO,868,0
VERDE,FREAR,MEDIO,227,0
VERDE,ACELERAR,RUIM,844,1
VERDE,PARAR,RUIM,60,0
VERDE,ACELERAR,BOM,342,0
VERDE,ACELERAR,RUIM,220,1
VERDE,FREAR,MEDIO,15,0
AMARELO,FREAR,BOM,157,1
VERDE,PARAR,RUIM,770,0
VERDE,PARAR,RUIM,147,0
VERMELHO,FREAR,MEDIO,953,0
AMARELO,ACELERAR,MEDIO,258,0
AMARELO,PARAR,MEDIO,318,1
VERMELHO,ACELERAR,RUIM,285,0
VERMELHO,ACELERAR,RUIM,134,1
AMARELO,FREAR,BOM,952,0
AMARELO,PARAR,MEDIO,427,0
VERDE,FREAR,MEDIO,667,0
VERMELHO,PARAR,BOM,979,0
AMARELO,FREAR,BOM,221,0
VERDE,PARAR,RUIM,33,0
AMARELO,FREAR,BOM,728,1
AMARELO,PARAR,MEDIO,95,0
VERDE,ACELERAR,RUIM,478,1
VERMELHO,PARAR,MEDIO,565,1
VERDE,FREAR,MEDIO,368,0
AMARELO,ACELERAR,RUIM,850,1
VERMELHO,FREAR,BOM,7,1
AMARELO,FREAR,BOM,725,1
AMARELO,FREAR,BOM,73,0
VERDE,FREAR,MEDIO,487,0
VERMELHO,ACELERAR,RUIM,746,1
VERMELHO,PARAR,BOM,201,0
AMARELO,PARAR,MEDIO,220,1
AMARELO,ACELERAR,MEDIO,989,0
AMARELO,PARAR,MEDIO,612,1
VERDE,FREAR,BOM,234,1
VERMELHO,FREAR,BOM,675,1
AMARELO,FREAR,BOM,504,0
VERMELHO,PARAR,BOM,374,0
VERDE,PARAR,MEDIO,661,1
VERMELHO,FREAR,MEDIO,819,0
AMARELO,ACELERAR,RUIM,75,1
VERMELHO,PARAR,MEDIO,48,1
AMARELO,FREAR,BOM,911,0
AMARELO,FREAR,BOM,954,1
AMARELO,ACELERAR,MEDIO,688,0
VERDE,ACELERAR,BOM,271,0
AMARELO,PARAR,MEDIO,313,1
VERMELHO,PARAR,BOM,584,0
VERDE,FREAR,BOM,884,1
AMARELO,ACELERAR,RUIM,551,1
AMARELO,ACELERAR,RUIM,829,1
AMARELO,PARAR,MEDIO,961,1
AMARELO,PARAR,MEDIO,351,1
VERMELHO,ACELERAR,RUIM,168,1
VERMELHO,ACELERAR,RUIM,710,1
AMARELO,ACELERAR,MEDIO,480,0
VERDE,ACELERAR,RUIM,32,1
VERMELHO,PARAR,BOM,115,0
VERDE,FREAR,MEDIO,218,0
AMARELO,PARAR,MEDIO,899,1
VERDE,FREAR,MEDIO,236,0
AMARELO,PARAR,MEDIO,124,1
VERMELHO,FREAR,MEDIO,585,0
VERDE,ACELERAR,BOM,876,0
VERMELHO,PARAR,MEDIO,751,1
VERDE,PARAR,RUIM,769,0
VERDE,FREAR,MEDIO,790,0
VERDE,FREAR,BOM,165,1
VERMELHO,FREAR,BOM,175,1
VERDE,FREAR,BOM,0,1
VERMELHO,PARAR,BOM,811,0
VERDE,ACELERAR,BOM,130,0
VERMELHO,FREAR,MEDIO,694,0
AMARELO,ACELERAR,MEDIO,195,0
VERDE,ACELERAR,RUIM,200,1
AMARELO,ACELERAR,MEDIO,529,0
AMARELO,FREAR,BOM,199,1
VERDE,ACELERAR,RUIM,606,1
AMARELO,PARAR,MEDIO,228,1
VERMELHO,FREAR,MEDIO,772,0
AMARELO,PARAR,MEDIO,15,1
VERMELHO,PARAR,BOM,126,0
AMARELO,ACELERAR,RUIM,400,1
VERMELHO,PARAR,MEDIO,620,1
VERMELHO,FREAR,MEDIO,861,0
VERMELHO,PARAR,MEDIO,514,1
AMARELO,ACELERAR,RUIM,978,1
AMARELO,ACELERAR,MEDIO,750,0
VERDE,ACELERAR,RUIM,409,1
VERDE,FREAR,MEDIO,348,0
AMARELO,PARAR,MEDIO,118,1
VERMELHO,FREAR,BOM,552,1
VERMELHO,FREAR,BOM,270,1
AMARELO,FREAR,BOM,848,1
VERDE,PARAR,MEDIO,973,1
VERMELHO,FREAR,MEDIO,723,0
VERDE,FREAR,BOM,378,1
AMARELO,PARAR,MEDIO,498,1
VERDE,PARAR,RUIM,329,0
VERDE,FREAR,MEDIO,169,0
VERMELHO,PARAR,BOM,268,0
AMARELO,FREAR,BOM,434,1
VERDE,ACELERAR,BOM,61,0
VERMELHO,PARAR,BOM,223,0
VERDE,PARAR,RUIM,659,0
VERMELHO,ACELERAR,RUIM,858,0
VERDE,FREAR,MEDIO,616,0
VERDE,PARAR,MEDIO,443,1
VERMELHO,ACELERAR,RUIM,221,0
VERMELHO,ACELERAR,RUIM,749,1
VERDE,FREAR,MEDIO,457,0
VERMELHO,FREAR,MEDIO,678,0
VERMELHO,FREAR,MEDIO,500,0
VERDE,PARAR,MEDIO,905,1
AMARELO,PARAR,MEDIO,331,1
VERMELHO,PARAR,MEDIO,849,1
VERMELHO,PARAR,MEDIO,464,1
VERMELHO,ACELERAR,RUIM,997,1
AMARELO,ACELERAR,MEDIO,81,0
VERDE,PARAR,MEDIO,562,1
VERMELHO,PARAR,BOM,227,0
AMARELO,PARAR,MEDIO,826,0
AMARELO,FREAR,BOM,346,0
VERDE,PARAR,MEDIO,911,1
VERMELHO,PARAR,MEDIO,342,1
VERDE,FREAR,MEDIO,83,0
VERDE,ACELERAR,BOM,869,0
VERMELHO,ACELERAR,RUIM,648,0
AMARELO,FREAR,BOM,568,1
VERMELHO,ACELERAR,RUIM,111,0
VERDE,FREAR,BOM,876,1
AMARELO,PARAR,MEDIO,144,0
VERMELHO,PARAR,MEDIO,862,1
