@relation Ambiente

@attribute Estado {VERDE,AMARELO,VERMELHO}
@attribute Acao {ACELERAR,FREAR,PARAR}
@attribute Desempenho {RUIM,MEDIO,BOM}
@attribute Obstaculo numeric
@attribute Sensor numeric

@data
VERMELHO,FREAR,MEDIO,166,0
VERDE,FREAR,BOM,478,1
VERMELHO,PARAR,MEDIO,348,1
AMARELO,ACELERAR,RUIM,40,1
AMARELO,PARAR,MEDIO,397,0
AMARELO,PARAR,MEDIO,356,1
VERDE,PARAR,RUIM,734,0
VERDE,PARAR,MEDIO,65,1
VERDE,PARAR,MEDIO,690,1
VERDE,ACELERAR,RUIM,300,1
AMARELO,ACELERAR,MEDIO,278,0
VERDE,ACELERAR,BOM,412,0
VERMELHO,ACELERAR,RUIM,99,0
VERDE,PARAR,MEDIO,408,1
AMARELO,ACELERAR,MEDIO,152,0
VERDE,FREAR,MEDIO,215,0
VERDE,ACELERAR,RUIM,633,1
VERDE,ACELERAR,BOM,444,0
VERMELHO,ACELERAR,RUIM,241,1
VERDE,FREAR,MEDIO,925,0
VERMELHO,PARAR,MEDIO,767,1
VERMELHO,ACELERAR,RUIM,536,1
AMARELO,PARAR,MEDIO,384,0
VERMELHO,ACELERAR,RUIM,226,1
AMARELO,ACELERAR,RUIM,777,1
VERDE,ACELERAR,BOM,308,0
AMARELO,FREAR,BOM,271,0
VERDE,PARAR,RUIM,4,0
VERMELHO,ACELERAR,RUIM,45,1
AMARELO,ACELERAR,RUIM,644,1
AMARELO,PARAR,MEDIO,946,1
VERMELHO,ACELERAR,RUIM,282,0
VERMELHO,FREAR,BOM,812,1
VERMELHO,FREAR,MEDIO,69,0
VERDE,FREAR,MEDIO,5,0
VERDE,FREAR,BOM,751,1
VERDE,ACELERAR,RUIM,825,1
AMARELO,ACELERAR,MEDIO,333,0
VERDE,FREAR,BOM,224,1
AMARELO,PARAR,MEDIO,935,1
VERMELHO,ACELERAR,RUIM,822,0
VERMELHO,FREAR,BOM,981,1
VERMELHO,ACELERAR,RUIM,853,1
AMARELO,ACELERAR,MEDIO,223,0
AMARELO,FREAR,BOM,220,0
VERMELHO,ACELERAR,RUIM,472,1
AMARELO,ACELERAR,RUIM,839,1
AMARELO,PARAR,MEDIO,560,1
VERDE,PARAR,RUIM,155,0
AMARELO,PARAR,MEDIO,92,1
VERMELHO,FREAR,MEDIO,172,0
AMARELO,ACELERAR,MEDIO,595,0
VERDE,ACELERAR,RUIM,772,1
VERDE,PARAR,MEDIO,55,1
VERDE,ACELERAR,BOM,466,0
VERDE,FREAR,BOM,109,1
AMARELO,FREAR,BOM,245,0
VERMELHO,ACELERAR,RUIM,562,1
AMARELO,PARAR,MEDIO,548,1
VERMELHO,PARAR,BOM,995,0
VERMELHO,FREAR,BOM,732,1
AMARELO,PARAR,MEDIO,880,0
VERMELHO,ACELERAR,RUIM,101,0
AMARELO,ACELERAR,RUIM,501,1
VERDE,PARAR,RUIM,921,0
VERDE,PARAR,MEDIO,566,1
AMARELO,ACELERAR,MEDIO,818,0
VERDE,ACELERAR,BOM,910,0
VERMELHO,PARAR,MEDIO,983,1
AMARELO,FREAR,BOM,898,0
AMARELO,FREAR,BOM,27,1
VERMELHO,PARAR,BOM,864,0
AMARELO,ACELERAR,MEDIO,418,0
VERDE,ACELERAR,RUIM,991,1
VERDE,PARAR,RUIM,241,0
AMARELO,PARAR,MEDIO,75,0
VERMELHO,FREAR,BOM,145,1
VERDE,FREAR,MEDIO,550,0
AMARELO,FREAR,BOM,847,0
VERDE,FREAR,BOM,477,1
AMARELO,ACELERAR,MEDIO,907,0
VERMELHO,ACELERAR,RUIM,598,0
VERMELHO,ACELERAR,RUIM,827,0
VERMELHO,ACELERAR,RUIM,170,1
VERDE,PARAR,RUIM,124,0
AMARELO,PARAR,MEDIO,83,1
VERMELHO,ACELERAR,RUIM,125,1
AMARELO,PARAR,MEDIO,652,0
VERDE,FREAR,BOM,720,1
VERMELHO,ACELERAR,RUIM,985,0
VERMELHO,PARAR,BOM,446,0
AMARELO,PARAR,MEDIO,738,1
VERMELHO,FREAR,BOM,454,1
VERDE,FREAR,MEDIO,553,0
VERDE,FREAR,MEDIO,897,0
VERDE,PARAR,RUIM,452,0
VERMELHO,ACELERAR,RUIM,429,0
AMARELO,ACELERAR,MEDIO,256,0
AMARELO,ACELERAR,MEDIO,52,0
VERMELHO,PARAR,MEDIO,444,1
AMARELO,FREAR,BOM,864,1
AMARELO,FREAR,BOM,62,1
VERDE,ACELERAR,RUIM,606,1
VERMELHO,ACELERAR,RUIM,253,1
VERMELHO,ACELERAR,RUIM,180,0
VERDE,FREAR,BOM,731,1
VERMELHO,PARAR,MEDIO,777,1
VERMELHO,PARAR,MEDIO,533,1
VERMELHO,FREAR,MEDIO,175,0
VERDE,PARAR,MEDIO,666,1
VERMELHO,ACELERAR,RUIM,511,0
VERDE,PARAR,RUIM,742,0
VERDE,FREAR,MEDIO,698,0
VERMELHO,FREAR,BOM,953,1
AMARELO,FREAR,BOM,584,1
AMARELO,ACELERAR,MEDIO,223,0
VERMELHO,PARAR,MEDIO,439,1
VERMELHO,ACELERAR,RUIM,382,0
AMARELO,ACELERAR,MEDIO,153,0
AMARELO,PARAR,MEDIO,366,0
VERDE,ACELERAR,BOM,466,0
AMARELO,ACELERAR,RUIM,561,1
VERMELHO,PARAR,BOM,452,0
AMARELO,PARAR,MEDIO,273,1
VERMELHO,ACELERAR,RUIM,346,0
VERDE,PARAR,RUIM,399,0
AMARELO,FREAR,BOM,54,0
AMARELO,ACELERAR,RUIM,726,1
VERMELHO,ACELERAR,RUIM,735,0
AMARELO,FREAR,BOM,4,0
VERDE,PARAR,MEDIO,274,1
VERMELHO,FREAR,BOM,417,1
VERDE,ACELERAR,BOM,316,0
VERDE,ACELERAR,BOM,399,0
