@relation Ambiente

@attribute Estado {VERDE,AMARELO,VERMELHO}
@attribute Acao {ACELERAR,FREAR,PARAR}
@attribute Desempenho {RUIM,MEDIO,BOM}
@attribute Obstaculo numeric
@attribute Sensor numeric

@data
VERDE,ACELERAR,BOM,441,0
AMARELO,PARAR,MEDIO,703,1
VERMELHO,FREAR,MEDIO,161,0
AMARELO,PARAR,MEDIO,110,1
AMARELO,FREAR,BOM,220,0
VERMELHO,FREAR,MEDIO,162,0
VERMELHO,ACELERAR,RUIM,706,0
AMARELO,FREAR,BOM,62,0
VERDE,ACELERAR,BOM,245,0
AMARELO,FREAR,BOM,989,1
VERDE,FREAR,BOM,821,1
VERDE,PARAR,MEDIO,510,1
VERMELHO,PARAR,MEDIO,516,1
VERDE,PARAR,MEDIO,28,1
VERMELHO,PARAR,MEDIO,319,1
VERMELHO,FREAR,BOM,905,1
AMARELO,PARAR,MEDIO,458,1
VERMELHO,FREAR,MEDIO,414,0
AMARELO,ACELERAR,MEDIO,79,0
AMARELO,ACELERAR,MEDIO,896,0
AMARELO,ACELERAR,MEDIO,930,0
VERMELHO,FREAR,MEDIO,385,0
VERDE,PARAR,RUIM,148,0
AMARELO,PARAR,MEDIO,952,1
VERDE,FREAR,MEDIO,251,0
VERMELHO,FREAR,MEDIO,848,0
VERDE,ACELERAR,BOM,923,0
AMARELO,ACELERAR,RUIM,698,1
VERDE,ACELERAR,RUIM,643,1
VERDE,FREAR,BOM,775,1
VERMELHO,FREAR,BOM,854,1
VERDE,FREAR,BOM,741,1
VERDE,FREAR,BOM,940,1
VERMELHO,ACELERAR,RUIM,444,1
VERMELHO,PARAR,MEDIO,820,1
VERDE,ACELERAR,BOM,909,0
VERMELHO,ACELERAR,RUIM,25,1
AMARELO,PARAR,MEDIO,14,1
AMARELO,ACELERAR,RUIM,551,1
AMARELO,FREAR,BOM,190,0
VERDE,FREAR,BOM,416,1
VERMELHO,PARAR,BOM,513,0
VERMELHO,ACELERAR,RUIM,567,1
AMARELO,PARAR,MEDIO,911,0
AMARELO,ACELERAR,RUIM,697,1
VERDE,FREAR,BOM,143,1
VERDE,PARAR,RUIM,403,0
VERDE,PARAR,MEDIO,498,1
VERDE,FREAR,MEDIO,643,0
AMARELO,PARAR,MEDIO,446,1
VERMELHO,PARAR,BOM,879,0
VERMELHO,FREAR,MEDIO,33,0
AMARELO,PARAR,MEDIO,500,0
AMARELO,FREAR,BOM,775,0
VERMELHO,ACELERAR,RUIM,69,1
VERMELHO,PARAR,BOM,817,0
AMARELO,ACELERAR,MEDIO,561,0
VERDE,ACELERAR,RUIM,291,1
VERDE,FREAR,BOM,671,1
VERDE,PARAR,RUIM,826,0
VERDE,PARAR,RUIM,24,0
VERDE,ACELERAR,BOM,231,0
VERMELHO,ACELERAR,RUIM,361,0
AMARELO,FREAR,BOM,115,0
AMARELO,ACELERAR,MEDIO,540,0
AMARELO,PARAR,MEDIO,72,0
VERDE,FREAR,BOM,866,1
VERMELHO,FREAR,BOM,49,1
VERDE,ACELERAR,BOM,551,0
VERMELHO,ACELERAR,RUIM,494,1
AMARELO,PARAR,MEDIO,394,1
VERMELHO,FREAR,MEDIO,7,0
VERDE,ACELERAR,BOM,872,0
VERMELHO,ACELERAR,RUIM,276,1
VERDE,ACELERAR,RUIM,781,1
VERMELHO,ACELERAR,RUIM,230,1
VERDE,ACELERAR,BOM,686,0
VERDE,ACELERAR,BOM,540,0
VERDE,PARAR,MEDIO,621,1
AMARELO,FREAR,BOM,373,0
VERMELHO,PARAR,MEDIO,242,1
AMARELO,ACELERAR,MEDIO,366,0
AMARELO,ACELERAR,MEDIO,874,0
VERDE,ACELERAR,RUIM,376,1
AMARELO,ACELERAR,MEDIO,991,0
VERDE,ACELERAR,RUIM,649,1
AMARELO,PARAR,MEDIO,588,0
VERMELHO,ACELERAR,RUIM,764,1
AMARELO,FREAR,BOM,19,0
VERDE,PARAR,RUIM,934,0
AMARELO,ACELERAR,MEDIO,613,0
VERMELHO,FREAR,BOM,775,1
AMARELO,ACELERAR,RUIM,766,1
AMARELO,ACELERAR,RUIM,803,1
AMARELO,PARAR,MEDIO,26,0
VERDE,FREAR,BOM,187,1
AMARELO,PARAR,MEDIO,456,0
VERDE,ACELERAR,RUIM,212,1
VERMELHO,ACELERAR,RUIM,546,0
VERDE,PARAR,RUIM,322,0
AMARELO,PARAR,MEDIO,366,0
VERDE,FREAR,BOM,562,1
VERMELHO,PARAR,BOM,997,0
AMARELO,PARAR,MEDIO,986,0
VERDE,ACELERAR,RUIM,493,1
VERMELHO,PARAR,BOM,679,0
VERMELHO,PARAR,BOM,500,0
AMARELO,FREAR,BOM,394,0
VERMELHO,FREAR,MEDIO,420,0
VERDE,ACELERAR,BOM,870,0
AMARELO,ACELERAR,RUIM,62,1
AMARELO,PARAR,MEDIO,393,1
AMARELO,ACELERAR,RUIM,540,1
VERDE,FREAR,MEDIO,678,0
VERMELHO,ACELERAR,RUIM,167,0
VERDE,FREAR,BOM,916,1
VERMELHO,FREAR,BOM,354,1
AMARELO,ACELERAR,MEDIO,934,0
VERDE,PARAR,RUIM,313,0
AMARELO,PARAR,MEDIO,0,0
AMARELO,PARAR,MEDIO,970,1
VERDE,PARAR,MEDIO,993,1
VERMELHO,PARAR,MEDIO,422,1
VERMELHO,PARAR,MEDIO,906,1
VERMELHO,FREAR,MEDIO,988,0
AMARELO,PARAR,MEDIO,890,1
AMARELO,ACELERAR,MEDIO,299,0
AMARELO,PARAR,MEDIO,916,0
VERMELHO,FREAR,MEDIO,841,0
VERDE,ACELERAR,BOM,599,0
VERMELHO,PARAR,MEDIO,221,1
VERMELHO,PARAR,MEDIO,242,1
VERDE,ACELERAR,RUIM,910,1
VERMELHO,FREAR,MEDIO,673,0
VERDE,PARAR,RUIM,14,0
VERMELHO,ACELERAR,RUIM,495,1
