@relation Ambiente

@attribute Estado {VERDE,AMARELO,VERMELHO}
@attribute Acao {ACELERAR,FREAR,PARAR}
@attribute Desempenho {RUIM,MEDIO,BOM}
@attribute Obstaculo numeric
@attribute Sensor numeric

@data
AMARELO,PARAR,MEDIO,877,1
VERDE,PARAR,RUIM,936,0
AMARELO,FREAR,BOM,969,1
AMARELO,ACELERAR,MEDIO,75,0
VERDE,FREAR,BOM,607,1
VERMELHO,FREAR,BOM,646,1
VERDE,ACELERAR,BOM,965,0
VERMELHO,ACELERAR,RUIM,794,0
VERDE,PARAR,MEDIO,422,1
VERMELHO,FREAR,MEDIO,965,0
VERMELHO,PARAR,BOM,941,0
AMARELO,FREAR,BOM,954,1
VERMELHO,ACELERAR,RUIM,498,0
AMARELO,PARAR,MEDIO,179,1
AMARELO,ACELERAR,MEDIO,499,0
VERMELHO,PARAR,BOM,214,0
VERMELHO,PARAR,BOM,786,0
VERDE,FREAR,MEDIO,186,0
VERMELHO,ACELERAR,RUIM,421,0
VERDE,PARAR,RUIM,69,0
VERMELHO,PARAR,MEDIO,879,1
VERMELHO,PARAR,BOM,339,0
AMARELO,ACELERAR,RUIM,402,1
AMARELO,ACELERAR,RUIM,333,1
AMARELO,ACELERAR,RUIM,255,1
VERDE,ACELERAR,BOM,923,0
VERMELHO,ACELERAR,RUIM,699,1
VERDE,ACELERAR,RUIM,720,1
AMARELO,ACELERAR,MEDIO,118,0
AMARELO,PARAR,MEDIO,529,1
VERDE,ACELERAR,BOM,354,0
VERMELHO,FREAR,MEDIO,209,0
VERDE,FREAR,MEDIO,509,0
VERMELHO,PARAR,BOM,316,0
VERMELHO,FREAR,MEDIO,100,0
VERDE,ACELERAR,RUIM,62,1
AMARELO,PARAR,MEDIO,166,1
VERMELHO,FREAR,MEDIO,144,0
VERMELHO,FREAR,MEDIO,201,0
VERMELHO,PARAR,BOM,614,0
VERMELHO,PARAR,MEDIO,948,1
VERMELHO,FREAR,BOM,952,1
VERMELHO,ACELERAR,RUIM,393,1
VERMELHO,PARAR,MEDIO,955,1
VERDE,FREAR,MEDIO,214,0
VERMELHO,FREAR,MEDIO,3,0
AMARELO,PARAR,MEDIO,608,1
VERDE,PARAR,RUIM,520,0
VERDE,PARAR,RUIM,715,0
VERDE,ACELERAR,BOM,474,0
AMARELO,FREAR,BOM,610,0
VERDE,ACELERAR,BOM,2,0
AMARELO,FREAR,BOM,46,0
VERMELHO,PARAR,MEDIO,519,1
AMARELO,PARAR,MEDIO,653,1
VERDE,PARAR,MEDIO,289,1
VERDE,ACELERAR,RUIM,482,1
VERMELHO,PARAR,BOM,206,0
VERDE,FREAR,MEDIO,524,0
AMARELO,PARAR,MEDIO,527,1
VERMELHO,PARAR,MEDIO,134,1
VERMELHO,PARAR,BOM,494,0
AMARELO,FREAR,BOM,137,1
VERDE,FREAR,MEDIO,663,0
VERMELHO,FREAR,MEDIO,121,0
VERMELHO,ACELERAR,RUIM,503,0
VERMELHO,PARAR,MEDIO,329,1
VERMELHO,FREAR,MEDIO,349,0
AMARELO,PARAR,MEDIO,828,0
VERDE,ACELERAR,BOM,620,0
VERMELHO,ACELERAR,RUIM,443,0
VERMELHO,FREAR,MEDIO,923,0
VERMELHO,FREAR,BOM,557,1
VERDE,PARAR,MEDIO,978,1
VERMELHO,FREAR,BOM,904,1
VERDE,PARAR,MEDIO,184,1
AMARELO,ACELERAR,RUIM,522,1
VERMELHO,ACELERAR,RUIM,501,0
VERMELHO,ACELERAR,RUIM,850,0
VERDE,ACELERAR,BOM,370,0
VERMELHO,FREAR,MEDIO,785,0
AMARELO,FREAR,BOM,88,0
AMARELO,ACELERAR,RUIM,232,1
AMARELO,FREAR,BOM,28,0
AMARELO,FREAR,BOM,893,0
AMARELO,PARAR,MEDIO,909,1
VERMELHO,PARAR,MEDIO,918,1
AMARELO,ACELERAR,RUIM,214,1
VERDE,PARAR,MEDIO,122,1
AMARELO,FREAR,BOM,111,0
VERMELHO,ACELERAR,RUIM,880,1
AMARELO,ACELERAR,RUIM,443,1
VERMELHO,ACELERAR,RUIM,405,1
VERMELHO,PARAR,MEDIO,462,1
AMARELO,ACELERAR,RUIM,399,1
VERDE,PARAR,RUIM,605,0
VERDE,ACELERAR,RUIM,304,1
VERMELHO,FREAR,BOM,337,1
VERMELHO,FREAR,MEDIO,520,0
AMARELO,ACELERAR,RUIM,497,1
VERDE,FREAR,BOM,419,1
AMARELO,PARAR,MEDIO,204,0
VERDE,PARAR,RUIM,675,0
AMARELO,FREAR,BOM,352,1
AMARELO,ACELERAR,MEDIO,602,0
VERDE,ACELERAR,BOM,762,0
VERMELHO,PARAR,BOM,400,0
VERMELHO,PARAR,BOM,627,0
AMARELO,PARAR,MEDIO,645,1
AMARELO,PARAR,MEDIO,610,0
VERMELHO,ACELERAR,RUIM,346,0
VERDE,PARAR,MEDIO,684,1
VERMELHO,PARAR,MEDIO,793,1
VERMELHO,ACELERAR,RUIM,797,1
AMARELO,PARAR,MEDIO,383,0
VERMELHO,PARAR,BOM,418,0
VERMELHO,PARAR,MEDIO,99,1
VERDE,PARAR,RUIM,677,0
VERMELHO,FREAR,BOM,205,1
VERMELHO,FREAR,BOM,92,1
VERMELHO,PARAR,MEDIO,652,1
AMARELO,ACELERAR,MEDIO,695,0
VERDE,PARAR,RUIM,533,0
VERDE,ACELERAR,RUIM,108,1
VERDE,ACELERAR,BOM,916,0
AMARELO,FREAR,BOM,928,1
AMARELO,ACELERAR,RUIM,618,1
VERMELHO,PARAR,MEDIO,564,1
VERMELHO,FREAR,BOM,362,1
AMARELO,PARAR,MEDIO,505,1
VERMELHO,ACELERAR,RUIM,512,0
VERMELHO,FREAR,BOM,378,1
VERDE,ACELERAR,RUIM,529,1
VERDE,FREAR,BOM,222,1
VERDE,PARAR,MEDIO,688,1
