@relation Ambiente

@attribute Estado {VERDE,AMARELO,VERMELHO}
@attribute Acao {ACELERAR,FREAR,PARAR}
@attribute Desempenho {RUIM,MEDIO,BOM}
@attribute Obstaculo numeric
@attribute Sensor numeric

@data
AMARELO,ACELERAR,RUIM,18,1
VERMELHO,FREAR,BOM,763,1
VERDE,ACELERAR,BOM,89,0
VERMELHO,PARAR,MEDIO,690,1
VERDE,ACELERAR,BOM,223,0
VERDE,FREAR,MEDIO,692,0
VERMELHO,FREAR,BOM,357,1
VERMELHO,PARAR,BOM,959,0
VERDE,ACELERAR,RUIM,257,1
AMARELO,FREAR,BOM,279,1
VERMELHO,ACELERAR,RUIM,707,0
AMARELO,FREAR,BOM,561,1
VERMELHO,PARAR,BOM,534,0
VERMELHO,PARAR,MEDIO,651,1
AMARELO,PARAR,MEDIO,673,0
AMARELO,ACELERAR,RUIM,453,1
AMARELO,ACELERAR,MEDIO,216,0
AMARELO,FREAR,BOM,257,0
VERMELHO,FREAR,MEDIO,116,0
VERMELHO,FREAR,MEDIO,458,0
VERMELHO,ACELERAR,RUIM,155,0
AMARELO,PARAR,MEDIO,444,0
AMARELO,PARAR,MEDIO,419,0
AMARELO,PARAR,MEDIO,657,1
VERMELHO,ACELERAR,RUIM,49,1
VERMELHO,FREAR,MEDIO,546,0
VERMELHO,PARAR,MEDIO,962,1
VERDE,FREAR,MEDIO,346,0
VERMELHO,ACELERAR,RUIM,588,1
VERDE,FREAR,MEDIO,755,0
VERMELHO,PARAR,MEDIO,956,1
VERDE,FREAR,MEDIO,148,0
VERMELHO,PARAR,MEDIO,339,1
AMARELO,ACELERAR,RUIM,456,1
VERMELHO,FREAR,BOM,494,1
VERDE,FREAR,MEDIO,251,0
AMARELO,PARAR,MEDIO,258,1
VERMELHO,PARAR,BOM,28,0
VERMELHO,PARAR,MEDIO,57,1
VERMELHO,PARAR,BOM,362,0
AMARELO,ACELERAR,RUIM,61,1
AMARELO,ACELERAR,RUIM,485,1
VERMELHO,PARAR,BOM,47,0
VERDE,ACELERAR,RUIM,50,1
VERMELHO,PARAR,MEDIO,995,1
AMARELO,ACELERAR,RUIM,266,1
VERDE,ACELERAR,BOM,899,0
VERDE,PARAR,RUIM,119,0
AMARELO,ACELERAR,MEDIO,710,0
AMARELO,PARAR,MEDIO,885,0
VERDE,FREAR,MEDIO,908,0
AMARELO,ACELERAR,MEDIO,889,0
VERDE,PARAR,MEDIO,576,1
VERMELHO,PARAR,MEDIO,808,1
VERMELHO,PARAR,MEDIO,90,1
VERDE,FREAR,MEDIO,903,0
VERMELHO,FREAR,MEDIO,534,0
AMARELO,FREAR,BOM,810,0
VERMELHO,ACELERAR,RUIM,694,0
VERDE,PARAR,MEDIO,348,1
AMARELO,FREAR,BOM,848,1
VERMELHO,ACELERAR,RUIM,187,1
AMARELO,PARAR,MEDIO,244,1
VERMELHO,PARAR,BOM,877,0
AMARELO,FREAR,BOM,229,1
AMARELO,ACELERAR,RUIM,562,1
VERMELHO,FREAR,BOM,787,1
AMARELO,FREAR,BOM,319,0
VERDE,ACELERAR,RUIM,522,1
AMARELO,PARAR,MEDIO,484,1
VERMELHO,ACELERAR,RUIM,561,1
VERDE,ACELERAR,RUIM,572,1
VERDE,PARAR,RUIM,987,0
VERDE,PARAR,MEDIO,967,1
VERDE,FREAR,BOM,338,1
VERDE,ACELERAR,BOM,581,0
VERDE,ACELERAR,BOM,830,0
VERMELHO,ACELERAR,RUIM,649,1
VERDE,FREAR,BOM,977,1
VERMELHO,FREAR,BOM,648,1
VERMELHO,FREAR,BOM,413,1
VERDE,FREAR,MEDIO,765,0
VERDE,ACELERAR,RUIM,445,1
VERDE,PARAR,RUIM,330,0
AMARELO,ACELERAR,RUIM,755,1
AMARELO,PARAR,MEDIO,373,0
VERMELHO,FREAR,MEDIO,972,0
AMARELO,PARAR,MEDIO,428,0
VERMELHO,FREAR,MEDIO,461,0
VERMELHO,PARAR,MEDIO,335,1
VERMELHO,ACELERAR,RUIM,225,0
AMARELO,PARAR,MEDIO,713,1
AMARELO,PARAR,MEDIO,345,1
AMARELO,PARAR,MEDIO,386,0
VERDE,FREAR,BOM,40,1
AMARELO,ACELERAR,MEDIO,309,0
AMARELO,FREAR,BOM,761,0
VERDE,FREAR,BOM,985,1
VERMELHO,PARAR,BOM,415,0
VERMELHO,ACELERAR,RUIM,454,0
VERDE,PARAR,RUIM,456,0
AMARELO,FREAR,BOM,262,0
VERDE,ACELERAR,BOM,829,0
VERMELHO,PARAR,BOM,988,0
VERMELHO,FREAR,BOM,202,1
VERDE,ACELERAR,BOM,726,0
AMARELO,PARAR,MEDIO,557,1
VERDE,ACELERAR,BOM,723,0
VERDE,ACELERAR,BOM,14,0
VERDE,FREAR,BOM,866,1
VERMELHO,ACELERAR,RUIM,379,0
VERDE,PARAR,RUIM,727,0
VERDE,ACELERAR,RUIM,334,1
AMARELO,ACELERAR,MEDIO,690,0
VERDE,PARAR,MEDIO,300,1
AMARELO,FREAR,BOM,998,0
VERDE,FREAR,MEDIO,348,0
VERMELHO,FREAR,BOM,370,1
VERMELHO,FREAR,BOM,161,1
VERDE,FREAR,BOM,880,1
VERMELHO,ACELERAR,RUIM,437,1
VERMELHO,FREAR,MEDIO,656,0
VERMELHO,PARAR,MEDIO,28,1
VERDE,PARAR,RUIM,232,0
AMARELO,FREAR,BOM,825,0
VERMELHO,FREAR,BOM,211,1
VERDE,FREAR,MEDIO,703,0
VERMELHO,FREAR,MEDIO,387,0
AMARELO,FREAR,BOM,823,1
VERMELHO,FREAR,BOM,356,1
VERMELHO,PARAR,BOM,242,0
VERDE,FREAR,BOM,31,1
AMARELO,FREAR,BOM,356,1
VERMELHO,FREAR,BOM,831,1
VERMELHO,ACELERAR,RUIM,813,1
VERDE,FREAR,MEDIO,460,0
AMARELO,FREAR,BOM,283,0
