@relation Ambiente

@attribute Estado {VERDE,AMARELO,VERMELHO}
@attribute Acao {ACELERAR,FREAR,PARAR}
@attribute Desempenho {RUIM,MEDIO,BOM}
@attribute Obstaculo numeric
@attribute Sensor numeric

@data
VERDE,PARAR,RUIM,725,0
AMARELO,PARAR,MEDIO,446,0
VERDE,FREAR,BOM,805,1
VERDE,FREAR,BOM,332,1
AMARELO,ACELERAR,MEDIO,821,0
VERDE,FREAR,BOM,499,1
VERMELHO,FREAR,MEDIO,856,0
AMARELO,PARAR,MEDIO,277,1
VERDE,PARAR,MEDIO,429,1
VERDE,PARAR,MEDIO,496,1
VERDE,PARAR,RUIM,773,0
VERDE,PARAR,MEDIO,530,1
VERDE,PARAR,RUIM,24,0
VERMELHO,ACELERAR,RUIM,881,1
AMARELO,FREAR,BOM,763,0
VERMELHO,FREAR,MEDIO,487,0
VERDE,ACELERAR,RUIM,560,1
VERDE,FREAR,MEDIO,488,0
VERMELHO,PARAR,BOM,874,0
VERMELHO,PARAR,MEDIO,640,1
VERDE,ACELERAR,BOM,971,0
VERMELHO,ACELERAR,RUIM,69,0
AMARELO,ACELERAR,MEDIO,756,0
VERMELHO,PARAR,BOM,621,0
VERMELHO,ACELERAR,RUIM,153,1
AMARELO,PARAR,MEDIO,422,1
VERMELHO,PARAR,BOM,974,0
AMARELO,PARAR,MEDIO,295,1
AMARELO,PARAR,MEDIO,634,1
AMARELO,FREAR,BOM,495,1
VERMELHO,ACELERAR,RUIM,335,1
VERMELHO,ACELERAR,RUIM,777,1
VERMELHO,ACELERAR,RUIM,883,1
AMARELO,ACELERAR,RUIM,801,1
VERDE,FREAR,MEDIO,222,0
VERDE,FREAR,MEDIO,110,0
VERMELHO,FREAR,BOM,313,1
AMARELO,FREAR,BOM,837,0
VERMELHO,ACELERAR,RUIM,303,1
VERMELHO,FREAR,BOM,688,1
AMARELO,ACELERAR,MEDIO,218,0
AMARELO,PARAR,MEDIO,312,0
VERMELHO,FREAR,MEDIO,237,0
VERDE,PARAR,MEDIO,293,1
VERMELHO,PARAR,MEDIO,818,1
VERDE,FREAR,MEDIO,744,0
AMARELO,FREAR,BOM,888,0
VERMELHO,ACELERAR,RUIM,442,1
VERDE,FREAR,MEDIO,274,0
VERMELHO,PARAR,BOM,820,0
AMARELO,FREAR,BOM,318,1
VERMELHO,PARAR,BOM,451,0
VERMELHO,ACELERAR,RUIM,105,1
AMARELO,FREAR,BOM,215,0
VERDE,PARAR,RUIM,412,0
VERMELHO,FREAR,BOM,103,1
AMARELO,PARAR,MEDIO,958,1
VERDE,ACELERAR,BOM,516,0
AMARELO,FREAR,BOM,62,0
VERMELHO,ACELERAR,RUIM,704,0
VERMELHO,ACELERAR,RUIM,666,0
AMARELO,FREAR,BOM,481,0
AMARELO,PARAR,MEDIO,641,1
VERDE,PARAR,RUIM,855,0
VERMELHO,PARAR,MEDIO,641,1
VERDE,PARAR,RUIM,575,0
VERMELHO,ACELERAR,RUIM,38,1
VERMELHO,FREAR,BOM,778,1
VERDE,PARAR,RUIM,569,0
AMARELO,PARAR,MEDIO,486,0
AMARELO,PARAR,MEDIO,560,1
VERDE,PARAR,RUIM,144,0
VERDE,PARAR,MEDIO,416,1
VERMELHO,PARAR,BOM,708,0
VERMELHO,FREAR,MEDIO,388,0
VERMELHO,PARAR,MEDIO,467,1
VERMELHO,FREAR,MEDIO,760,0
VERMELHO,PARAR,MEDIO,622,1
AMARELO,PARAR,MEDIO,87,1
AMARELO,PARAR,MEDIO,867,1
AMARELO,FREAR,BOM,277,0
VERMELHO,FREAR,MEDIO,228,0
VERDE,ACELERAR,BOM,226,0
VERDE,FREAR,BOM,184,1
VERMELHO,ACELERAR,RUIM,980,1
VERMELHO,FREAR,MEDIO,280,0
AMARELO,FREAR,BOM,279,0
AMARELO,FREAR,BOM,751,1
VERMELHO,FREAR,BOM,484,1
VERDE,ACELERAR,RUIM,854,1
VERDE,ACELERAR,RUIM,595,1
AMARELO,FREAR,BOM,18,1
AMARELO,PARAR,MEDIO,439,0
VERDE,ACELERAR,RUIM,659,1
VERDE,FREAR,MEDIO,373,0
VERDE,ACELERAR,RUIM,987,1
AMARELO,PARAR,MEDIO,80,0
AMARELO,ACELERAR,RUIM,112,1
VERDE,PARAR,RUIM,509,0
VERMELHO,ACELERAR,RUIM,296,1
VERDE,FREAR,BOM,366,1
AMARELO,PARAR,MEDIO,903,0
VERDE,FREAR,BOM,804,1
AMARELO,FREAR,BOM,279,0
VERDE,PARAR,MEDIO,758,1
VERDE,PARAR,MEDIO,796,1
VERDE,PARAR,MEDIO,217,1
VERMELHO,FREAR,BOM,289,1
VERMELHO,PARAR,BOM,227,0
VERMELHO,ACELERAR,RUIM,308,0
VERDE,ACELERAR,BOM,296,0
VERDE,PARAR,RUIM,938,0
VERDE,FREAR,MEDIO,888,0
VERDE,FREAR,BOM,848,1
VERMELHO,PARAR,MEDIO,323,1
VERDE,FREAR,MEDIO,910,0
AMARELO,PARAR,MEDIO,555,0
VERMELHO,ACELERAR,RUIM,665,0
VERDE,ACELERAR,RUIM,125,1
VERDE,FREAR,MEDIO,780,0
AMARELO,ACELERAR,MEDIO,178,0
AMARELO,FREAR,BOM,915,0
VERDE,PARAR,MEDIO,872,1
AMARELO,FREAR,BOM,205,0
VERMELHO,FREAR,BOM,640,1
VERMELHO,FREAR,MEDIO,621,0
VERDE,FREAR,MEDIO,468,0
AMARELO,PARAR,MEDIO,925,1
VERMELHO,PARAR,BOM,968,0
VERDE,PARAR,RUIM,358,0
VERMELHO,PARAR,BOM,490,0
VERMELHO,PARAR,MEDIO,431,1
AMARELO,ACELERAR,MEDIO,343,0
AMARELO,ACELERAR,RUIM,392,1
VERDE,PARAR,MEDIO,235,1
VERDE,ACELERAR,BOM,667,0
