@relation Ambiente

@attribute Estado {VERDE,AMARELO,VERMELHO}
@attribute Acao {ACELERAR,FREAR,PARAR}
@attribute Desempenho {RUIM,MEDIO,BOM}
@attribute Obstaculo numeric
@attribute Sensor numeric

@data
AMARELO,FREAR,BOM,651,1
VERDE,ACELERAR,RUIM,530,1
AMARELO,ACELERAR,RUIM,290,1
VERMELHO,ACELERAR,RUIM,593,1
VERDE,ACELERAR,BOM,836,0
VERDE,FREAR,BOM,792,1
VERDE,ACELERAR,RUIM,291,1
VERMELHO,PARAR,BOM,182,0
VERMELHO,FREAR,BOM,192,1
VERMELHO,PARAR,MEDIO,666,1
AMARELO,PARAR,MEDIO,306,0
AMARELO,ACELERAR,MEDIO,944,0
VERMELHO,FREAR,BOM,173,1
VERMELHO,FREAR,BOM,485,1
VERMELHO,PARAR,MEDIO,797,1
VERMELHO,FREAR,MEDIO,968,0
VERDE,FREAR,MEDIO,29,0
VERMELHO,FREAR,MEDIO,749,0
AMARELO,PARAR,MEDIO,393,0
VERMELHO,FREAR,MEDIO,241,0
AMARELO,FREAR,BOM,356,1
VERMELHO,FREAR,MEDIO,716,0
VERMELHO,ACELERAR,RUIM,895,0
VERDE,ACELERAR,RUIM,807,1
AMARELO,PARAR,MEDIO,199,0
VERMELHO,ACELERAR,RUIM,962,1
AMARELO,PARAR,MEDIO,10,1
VERDE,ACELERAR,RUIM,250,1
VERDE,FREAR,MEDIO,86,0
AMARELO,ACELERAR,MEDIO,37,0
AMARELO,FREAR,BOM,941,1
VERDE,PARAR,RUIM,666,0
AMARELO,FREAR,BOM,809,1
AMARELO,FREAR,BOM,537,1
VERDE,PARAR,MEDIO,208,1
VERMELHO,FREAR,MEDIO,307,0
AMARELO,PARAR,MEDIO,821,0
VERMELHO,ACELERAR,RUIM,911,1
VERMELHO,ACELERAR,RUIM,499,0
VERMELHO,ACELERAR,RUIM,689,1
VERMELHO,ACELERAR,RUIM,150,1
VERMELHO,PARAR,MEDIO,33,1
VERDE,FREAR,MEDIO,96,0
AMARELO,ACELERAR,MEDIO,68,0
AMARELO,ACELERAR,MEDIO,245,0
VERMELHO,PARAR,MEDIO,266,1
AMARELO,ACELERAR,RUIM,459,1
VERDE,PARAR,RUIM,844,0
VERDE,FREAR,MEDIO,202,0
VERMELHO,PARAR,MEDIO,241,1
VERDE,PARAR,MEDIO,516,1
VERDE,PARAR,RUIM,141,0
VERDE,FREAR,BOM,625,1
AMARELO,FREAR,BOM,917,1
VERMELHO,FREAR,BOM,714,1
AMARELO,FREAR,BOM,410,1
AMARELO,ACELERAR,RUIM,352,1
VERDE,ACELERAR,BOM,905,0
VERDE,ACELERAR,RUIM,801,1
VERMELHO,PARAR,MEDIO,956,1
VERDE,ACELERAR,BOM,934,0
VERMELHO,PARAR,MEDIO,672,1
AMARELO,PARAR,MEDIO,899,0
VERDE,PARAR,RUIM,395,0
VERMELHO,FREAR,MEDIO,844,0
VERMELHO,FREAR,BOM,104,1
VERMELHO,FREAR,BOM,577,1
VERDE,ACELERAR,BOM,154,0
VERMELHO,PARAR,BOM,166,0
AMARELO,PARAR,MEDIO,386,0
AMARELO,PARAR,MEDIO,497,1
VERMELHO,ACELERAR,RUIM,502,1
AMARELO,PARAR,MEDIO,161,0
VERDE,FREAR,MEDIO,151,0
VERDE,PARAR,RUIM,888,0
VERDE,PARAR,MEDIO,774,1
VERMELHO,ACELERAR,RUIM,533,1
AMARELO,ACELERAR,MEDIO,659,0
VERDE,ACELERAR,RUIM,57,1
AMARELO,PARAR,MEDIO,266,0
VERMELHO,PARAR,MEDIO,51,1
VERDE,FREAR,MEDIO,964,0
AMARELO,PARAR,MEDIO,914,1
VERDE,PARAR,MEDIO,743,1
VERDE,ACELERAR,RUIM,143,1
VERDE,ACELERAR,BOM,562,0
AMARELO,ACELERAR,MEDIO,220,0
AMARELO,FREAR,BOM,104,0
VERDE,PARAR,MEDIO,573,1
VERMELHO,ACELERAR,RUIM,303,1
VERDE,ACELERAR,RUIM,722,1
VERDE,PARAR,MEDIO,981,1
VERMELHO,PARAR,MEDIO,846,1
VERDE,PARAR,MEDIO,319,1
VERDE,ACELERAR,RUIM,616,1
AMARELO,PARAR,MEDIO,526,1
AMARELO,ACELERAR,RUIM,811,1
VERMELHO,ACELERAR,RUIM,407,1
AMARELO,ACELERAR,RUIM,276,1
VERDE,FREAR,MEDIO,487,0
AMARELO,PARAR,MEDIO,920,1
VERMELHO,ACELERAR,RUIM,913,0
AMARELO,FREAR,BOM,423,1
VERDE,FREAR,MEDIO,684,0
VERDE,PARAR,MEDIO,49,1
AMARELO,FREAR,BOM,133,0
AMARELO,ACELERAR,RUIM,491,1
VERDE,FREAR,MEDIO,765,0
VERDE,ACELERAR,BOM,446,0
VERMELHO,ACELERAR,RUIM,31,1
AMARELO,FREAR,BOM,725,0
AMARELO,FREAR,BOM,506,0
VERMELHO,FREAR,MEDIO,577,0
VERDE,PARAR,MEDIO,422,1
AMARELO,ACELERAR,RUIM,610,1
VERMELHO,PARAR,MEDIO,342,1
AMARELO,ACELERAR,MEDIO,989,0
VERMELHO,ACELERAR,RUIM,242,0
VERDE,PARAR,MEDIO,405,1
VERDE,FREAR,MEDIO,39,0
VERMELHO,PARAR,BOM,815,0
VERDE,ACELERAR,RUIM,676,1
VERMELHO,FREAR,MEDIO,590,0
AMARELO,FREAR,BOM,771,1
AMARELO,PARAR,MEDIO,504,1
VERMELHO,FREAR,MEDIO,705,0
VERDE,PARAR,RUIM,627,0
AMARELO,PARAR,MEDIO,570,1
VERDE,FREAR,MEDIO,31,0
VERDE,PARAR,MEDIO,454,1
VERMELHO,ACELERAR,RUIM,754,0
AMARELO,FREAR,BOM,633,1
VERDE,ACELERAR,RUIM,770,1
AMARELO,FREAR,BOM,659,0
AMARELO,PARAR,MEDIO,851,1
VERDE,ACELERAR,RUIM,780,1
