@relation Ambiente

@attribute Estado {VERDE,AMARELO,VERMELHO}
@attribute Acao {ACELERAR,FREAR,PARAR}
@attribute Desempenho {RUIM,MEDIO,BOM}
@attribute Obstaculo numeric
@attribute Sensor numeric

@data
VERMELHO,FREAR,BOM,632,1
VERDE,PARAR,MEDIO,45,1
AMARELO,PARAR,MEDIO,127,1
VERDE,PARAR,RUIM,173,0
VERMELHO,PARAR,BOM,523,0
AMARELO,ACELERAR,RUIM,751,1
VERDE,PARAR,RUIM,320,0
VERMELHO,ACELERAR,RUIM,917,0
VERDE,FREAR,BOM,289,1
VERMELHO,PARAR,BOM,593,0
VERDE,FREAR,BOM,371,1
VERMELHO,FREAR,BOM,274,1
VERDE,FREAR,MEDIO,178,0
VERDE,PARAR,RUIM,691,0
VERDE,PARAR,RUIM,436,0
VERDE,FREAR,MEDIO,721,0
AMARELO,ACELERAR,MEDIO,895,0
AMARELO,ACELERAR,MEDIO,71,0
VERMELHO,ACELERAR,RUIM,57,0
AMARELO,ACELERAR,MEDIO,103,0
VERMELHO,FREAR,BOM,707,1
AMARELO,PARAR,MEDIO,118,1
VERMELHO,ACELERAR,RUIM,561,1
AMARELO,FREAR,BOM,765,1
VERMELHO,ACELERAR,RUIM,555,1
AMARELO,PARAR,MEDIO,8,0
VERMELHO,PARAR,MEDIO,968,1
AMARELO,PARAR,MEDIO,621,0
VERDE,PARAR,MEDIO,397,1
AMARELO,PARAR,MEDIO,891,0
VERMELHO,ACELERAR,RUIM,497,0
VERDE,ACELERAR,BOM,405,0
VERMELHO,FREAR,BOM,691,1
AMARELO,FREAR,BOM,346,0
AMARELO,ACELERAR,MEDIO,994,0
AMARELO,PARAR,MEDIO,649,0
VERDE,PARAR,MEDIO,319,1
AMARELO,FREAR,BOM,94,0
VERMELHO,PARAR,BOM,218,0
VERMELHO,FREAR,MEDIO,532,0
VERDE,FREAR,MEDIO,759,0
VERMELHO,PARAR,MEDIO,174,1
AMARELO,ACELERAR,MEDIO,796,0
VERDE,ACELERAR,BOM,279,0
VERDE,ACELERAR,BOM,713,0
VERMELHO,ACELERAR,RUIM,610,1
VERDE,PARAR,MEDIO,339,1
AMARELO,PARAR,MEDIO,654,1
VERDE,PARAR,MEDIO,870,1
AMARELO,PARAR,MEDIO,682,0
VERMELHO,ACELERAR,RUIM,78,1
VERDE,ACELERAR,RUIM,424,1
AMARELO,FREAR,BOM,162,0
AMARELO,ACELERAR,MEDIO,178,0
VERDE,PARAR,MEDIO,477,1
VERMELHO,ACELERAR,RUIM,55,1
VERMELHO,ACELERAR,RUIM,873,1
VERMELHO,PARAR,BOM,343,0
VERMELHO,ACELERAR,RUIM,113,0
VERDE,FREAR,MEDIO,427,0
VERMELHO,FREAR,BOM,938,1
VERMELHO,ACELERAR,RUIM,2,0
VERMELHO,FREAR,BOM,974,1
VERMELHO,ACELERAR,RUIM,985,0
AMARELO,FREAR,BOM,990,1
VERMELHO,FREAR,MEDIO,227,0
AMARELO,ACELERAR,RUIM,859,1
VERMELHO,ACELERAR,RUIM,976,1
VERMELHO,ACELERAR,RUIM,64,1
AMARELO,FREAR,BOM,70,1
VERMELHO,FREAR,BOM,327,1
AMARELO,FREAR,BOM,857,0
VERDE,FREAR,MEDIO,222,0
VERDE,PARAR,RUIM,520,0
AMARELO,PARAR,MEDIO,268,0
VERDE,ACELERAR,RUIM,221,1
AMARELO,PARAR,MEDIO,341,0
AMARELO,FREAR,BOM,24,0
AMARELO,ACELERAR,RUIM,343,1
VERDE,ACELERAR,RUIM,394,1
AMARELO,ACELERAR,MEDIO,895,0
VERMELHO,ACELERAR,RUIM,361,1
VERMELHO,FREAR,BOM,180,1
VERDE,ACELERAR,BOM,501,0
VERMELHO,PARAR,MEDIO,238,1
VERMELHO,PARAR,MEDIO,742,1
VERMELHO,PARAR,MEDIO,892,1
VERMELHO,PARAR,MEDIO,463,1
AMARELO,FREAR,BOM,745,0
VERDE,ACELERAR,RUIM,283,1
AMARELO,PARAR,MEDIO,618,1
VERMELHO,PARAR,MEDIO,627,1
AMARELO,ACELERAR,MEDIO,85,0
VERMELHO,FREAR,BOM,49,1
VERDE,PARAR,RUIM,248,0
VERDE,FREAR,MEDIO,572,0
VERDE,ACELERAR,BOM,683,0
AMARELO,PARAR,MEDIO,217,0
AMARELO,ACELERAR,RUIM,141,1
VERDE,FREAR,MEDIO,98,0
VERDE,PARAR,RUIM,568,0
VERMELHO,FREAR,BOM,790,1
VERDE,ACELERAR,BOM,200,0
VERDE,ACELERAR,RUIM,133,1
VERDE,ACELERAR,RUIM,566,1
AMARELO,PARAR,MEDIO,902,1
VERDE,PARAR,RUIM,181,0
VERMELHO,ACELERAR,RUIM,287,1
VERDE,PARAR,MEDIO,910,1
VERDE,PARAR,MEDIO,88,1
AMARELO,ACELERAR,MEDIO,854,0
AMARELO,FREAR,BOM,76,0
VERDE,ACELERAR,RUIM,833,1
AMARELO,ACELERAR,MEDIO,646,0
VERMELHO,FREAR,MEDIO,881,0
VERDE,PARAR,RUIM,860,0
AMARELO,FREAR,BOM,112,0
VERDE,PARAR,MEDIO,482,1
VERMELHO,FREAR,MEDIO,559,0
AMARELO,ACELERAR,MEDIO,638,0
AMARELO,ACELERAR,RUIM,970,1
VERDE,PARAR,MEDIO,516,1
AMARELO,FREAR,BOM,690,0
VERMELHO,FREAR,BOM,77,1
AMARELO,PARAR,MEDIO,597,1
AMARELO,PARAR,MEDIO,913,1
AMARELO,PARAR,MEDIO,76,1
AMARELO,PARAR,MEDIO,830,1
AMARELO,PARAR,MEDIO,626,1
VERMELHO,FREAR,BOM,739,1
VERMELHO,PARAR,BOM,494,0
VERMELHO,ACELERAR,RUIM,558,1
VERMELHO,PARAR,MEDIO,781,1
AMARELO,ACELERAR,MEDIO,975,0
VERMELHO,ACELERAR,RUIM,549,0
VERDE,PARAR,RUIM,703,0
AMARELO,FREAR,BOM,17,0
